;2020;2021;
April;6.064;6.541;
May;1.572;4.709;
June;319;1.086;
July;135;272;
August;152;490;
September;205;1.600;
October;1.485;2.471;
November;8.602;8.025;
December;21.986;10.220;
;40.520;35.414;0,873988154
;;;
;;;
